kde_low_prob_ratio,kde_prob_min,dist_to_centroid_mean,turning_angle_max,mean_speed,turning_entropy,is_outside
0,4058387639,883647744,1859514979,278886242,3509882058,0
0,4057752426,883262485,159627144,1482239,3122301564,0
0,3811857907,1108840523,2312891483,469260799,3321053936,0
0,3364789761,1244216284,960444864,283463367,3519806307,0
0,4180602289,1071823144,2920718631,449144063,3519806307,0
0,4192187263,1071585308,1022726037,36274764,3708634430,0
0,4184891888,1028400623,1065101857,122001131,3897462552,0
0,3883345935,909363784,2613641941,397281232,2848531352,0
0,2650691547,1173954493,1137731983,336831466,2497879360,0
0,3253554792,1092928054,3866652250,140389604,2264492843,0
0,2944317695,1077342598,3319384551,434683597,2696631731,0
0,3036955635,1057094158,2720649498,42450176,3108219019,0
0,3621467742,1022248864,1256507410,514552177,3519806307,0
0,3299046033,958574433,3775990639,502684969,3907386801,0
0,3289245873,932185059,1115191953,64199993,4294967295,0
0,3131661679,958336434,1904382347,106025443,4294967295,0
0,3242284872,972663334,3270978878,111678378,4294967295,0
0,3340812581,868392613,2516309930,204230397,4294967295,0
0,1692923185,1274045079,3552654114,876897908,4294967295,0
0,1473325178,1156624952,2271750089,1468476957,4294967295,0
0,1759821647,1090140255,1320527491,187891761,4096214923,0
0,1699608624,1110263920,2372708035,46642900,3897462552,0
0,1708814306,1106525072,3751890016,12724256,3897462552,0
0,2025051932,1038540613,2763858636,311399700,4096214923,0
0,1812889023,1099331357,2084069392,129706316,3907386801,0
0,1760463311,1113137163,195652697,27737727,3519806307,0
0,1919688578,1071646502,2883324529,115871885,3519806307,0
0,2559066855,740764503,1298743966,662208256,3519806307,0
0,2601215174,793605582,3146031742,185969704,3519806307,0
0,1744997869,1112531708,1963922450,684252331,3907386801,0
0,1670656045,1118721380,1633054083,183157842,4294967295,0
4294967295,753164610,1361879254,1087886038,572926497,4294967295,0
0,1004284974,1272110677,2263728420,328762358,4294967295,0
0,1000055829,1273290305,3704613210,28347961,4096214923,0
0,1879266099,1033683754,1501893218,292401068,3519806307,0
0,1862733710,998168699,2700149278,146931244,2696631731,0
0,1879893065,1008397822,4221478755,136538975,2696631731,0
0,1862626638,1008864519,4029802831,39175386,3108219019,0
0,1995085667,970275620,3187908569,104814952,3519806307,0
0,1579355960,1119331955,2901605520,295578323,3708634430,0
0,1730161663,1047806277,3004824863,480229636,3897462552,0
0,1336976545,1272264017,1164148211,632832176,3897462552,0
0,3445062244,800463658,2556658755,1257861649,3897462552,0
0,3286327666,800248272,3466196238,128389780,4096214923,0
0,3289944961,799730184,3922762927,3300122,4294967295,0
0,3791649369,856409933,576334244,441649265,3907386801,0
0,3951611196,1148373750,216901056,874031046,3519806307,0
0,4174604040,1002497969,2515112152,358207927,3519806307,0
0,4186784390,1031671274,2350642414,74465435,3519806307,0
0,4174372522,1046115470,752798669,82388916,3519806307,0
0,4053638329,939738905,4123330544,603102072,3907386801,0
0,3711855731,997046409,538512569,387450984,4096214923,0
0,3183092218,1098131177,492434410,273839624,3897462552,0
0,2895799621,1138760908,293977153,130502984,3698710180,0
0,3284117721,1088378440,4145784238,196612401,3698710180,0
0,2532399351,404273593,1594965468,673384035,3519806307,0
0,2484880067,394806787,1086216380,36408877,3519806307,0
0,2519287493,423692510,2427833946,58991358,3519806307,0
0,2549373647,404183853,3294709234,76004164,3519806307,0
0,2479959603,388295371,2743587570,52135550,3907386801,0
0,2392073210,382434888,576669530,84248836,4294967295,0
0,2330919413,333016295,2136630179,97177622,4294967295,0
0,2348492546,385511204,3662859847,116496464,4294967295,0
0,2130296096,579926585,3014554284,1766840956,4294967295,0
0,2068711772,1031991463,343057425,960262523,4096214923,0
0,1903300097,1645532277,303546654,1199730624,3897462552,0
0,2009170962,1835168890,1334084734,566451408,3897462552,0
0,2081088444,1819385312,2268663432,39108433,3897462552,0
0,1870849798,1850297739,3686751302,139104169,4096214923,0
0,2166338398,1678954926,2431848970,348678546,3907386801,0
0,2208905992,1618315330,45334916,121331526,3519806307,0
0,2259378782,1610167745,1795942629,32412229,3519806307,0
0,2021702023,1734155066,3033192561,242472963,3108219019,0
0,1641002240,1886162639,125174573,296882079,2696631731,0
0,1371178937,1929659910,1657718123,242592518,2909466648,0
4294967295,729120469,2178600891,1445280295,489975931,3122301564,0
0,1022638503,2065896370,4038165824,230758073,3122301564,0
0,2300389856,1747222174,425669422,805959800,3122301564,0
0,2739422063,1638513774,85663520,281887258,3321053936,0
0,2788162221,1600575391,1240202411,74559290,3519806307,0
0,2783096564,1587274581,723865226,33545985,3519806307,0
0,3247080253,1218819039,1568222139,842267524,3519806307,0
0,3242646480,1179654204,627838604,77590988,3907386801,0
0,3130708724,1433635791,3931641137,533812107,4294967295,0
0,3134873731,1451770311,1292720120,41950733,4294967295,0
0,3157518884,1439757144,2167801462,42120254,4294967295,0
0,3120877566,1484626168,3212305705,89494147,4096214923,0
0,2737041391,1560321128,1433539500,378651983,3509882058,0
0,1547119789,1770491797,61618453,810279705,3321053936,0
0,1549893878,1343018470,2823248532,848778938,3519806307,0
0,1552780059,1363046042,4067744545,39191459,3519806307,0
0,1614867824,1408577049,515493075,94740814,3519806307,0
0,2953628504,1254980457,2344187936,813639020,3907386801,0
0,3140036319,1436062289,1776100828,393690103,4096214923,0
0,3142539184,1434955092,2299192023,4148354,3897462552,0
0,3156164643,1462785314,1528550343,97523413,3897462552,0
0,3145410676,1447159514,4102678648,34975578,3519806307,0
0,1845152952,1831525838,1612295762,996817498,3519806307,0
0,1662600488,1868864180,404324935,118147471,3519806307,0
0,2099239957,1824772104,3774246258,348423680,3519806307,0
0,2013386849,1799705648,3581243313,164789782,3708634430,0
0,1833281719,1723687363,289243489,342412006,3509882058,0
0,1824316698,1720590468,92114788,13314140,3321053936,0
0,1486350248,1866361798,2427625795,297220707,3519806307,0
0,1553088569,1719714562,3202283289,343729823,3519806307,0
0,1134640373,1637813391,759868782,491006317,3519806307,0
0,1025017946,1689374926,1316860624,151701472,3907386801,0
0,1151385534,1743918618,2553835193,199266004,4294967295,0
0,993382652,1902018118,1634302008,315697173,4294967295,0
0,1144807161,1870534989,2849681459,210797288,3907386801,0
0,1793492720,1793058212,60453027,700343908,3321053936,0
0,2887932304,1027179724,1615139171,1585214375,3122301564,0
0,4113929157,1045165315,640700302,4063702021,3321053936,0
0,4129145106,1314846062,1187536934,728363209,3519806307,0
0,4149728483,1316347785,1057216938,20846647,3907386801,0
0,3943281892,1455447202,1770554414,276123834,4096214923,0
0,3717787073,1652029458,592181248,434242401,3708634430,0
0,3354507635,1747660325,226808394,194704746,3519806307,0
0,3783017266,1636383055,4227482982,227706169,3519806307,0
0,4034488802,1582334724,976778852,116391704,3519806307,0
0,3997994769,1627394525,1818037893,327545262,3519806307,0
0,4109738898,1596362330,3948347754,111925983,3907386801,0
0,3334427786,877131525,1428394842,1426810266,4294967295,0
4294967295,736055482,984750164,698805755,3132744439,4096214923,0
0,1875940478,1692546398,528674013,1736817897,3897462552,0
0,2009069467,1854165029,805286360,565584557,3897462552,0
0,1756001662,1856305253,3432572130,273722691,3897462552,0
0,1767199482,1847340760,1248152066,23135574,4096214923,0
0,1339034289,1867573944,1183717326,500801267,4294967295,0
0,1169950694,1618937746,1437425027,645279502,4294967295,0
4294967295,655502978,1599211960,850355319,281400287,3519806307,0
4294967295,664652058,1605215487,3122975480,15848040,3519806307,0
4294967295,682286210,1642801843,639556095,75761517,3519806307,0
0,1384431318,1751084755,1641279234,876831446,3321053936,0
0,2163947297,1760288020,625051109,770235675,3509882058,0
0,2451522637,1674605182,1711331127,186753922,3897462552,0
0,2681042038,1668593804,1291196789,444219994,3519806307,0
0,2676443397,1740460295,3464160357,276689675,3321053936,0
0,2353913733,1846675277,1247039924,104415668,2497879360,0
0,2382655128,1838290250,4192154232,16301865,3108219019,0
0,2319409105,1859791476,2879082581,83760615,3519806307,0
0,2278681166,1868049603,3274330566,73452568,3519806307,0
0,1966316898,1949233663,1680867869,159607660,3907386801,0
0,2147335683,1906338066,3146205463,145543301,4294967295,0
0,2801379622,1651790135,710825491,562656575,4294967295,0
0,2547499285,1771197601,3433224862,505261150,4294967295,0
0,2283868834,1851247402,1299369490,78493681,3519806307,0
0,2464941938,1802964789,3885453161,101075281,3519806307,0
0,2494663698,1803868472,1633072418,79261572,3519806307,0
0,2541195508,1793084722,512287282,64041132,3519806307,0
0,2638313496,1761142815,1320349952,64653102,3907386801,0
0,2669524871,1746562312,1922164944,65601684,4294967295,0
0,2523698980,1799346068,3792749781,142581865,4294967295,0
0,1662034571,1881979336,1042079585,859423666,3907386801,0
0,1185881944,1978245499,142908771,426508001,3519806307,0
0,1972379576,1818294847,4160116089,603018488,3321053936,0
0,2574605047,1594323477,1179716380,454150600,3122301564,0
0,2833566419,1581175029,1550250023,196760442,3321053936,0
0,2452216472,1520256929,3601423160,335975701,3907386801,0
0,2149500904,1540962414,682359406,182687863,4294967295,0
0,1129975771,1631454104,208453217,783685306,4096214923,0
0,1082123815,1657029348,604295094,69146029,3897462552,0
0,1117868787,1680314923,2099046802,63374285,3509882058,0
0,1182342243,1773442147,193479560,217021283,3321053936,0
0,1049682841,2047310630,476342963,811239854,3519806307,0
0,1148584476,2034347956,1314517108,189260816,3519806307,0
0,2485931144,1400261563,1805340346,1232709725,3321053936,0
0,3204272232,1321300169,1410833368,890982150,3509882058,0
0,3057113172,1144818277,824073618,733808552,3698710180,0
0,2948836420,1191514595,1673062443,116019345,3698710180,0
0,2777156265,1266914708,539124897,152549342,4096214923,0
0,2125148382,1425174109,1055933998,522685593,4294967295,0
0,2249059702,1376911446,2665403773,100019642,4294967295,0
0,1909578755,1470596651,3403525104,191841166,4294967295,0
0,1964726057,1462922201,3061888595,41013221,4294967295,0
0,1964489263,1462690289,3355622568,1417971,4294967295,0
0,1883160370,1503193512,3709182648,115717814,4294967295,0
0,1682985561,1561367985,1002679933,112144247,3907386801,0
4294967295,821584784,1819424113,8834494,511258849,3519806307,0
0,1499443979,1652548337,3191630507,467668831,3519806307,0
0,1938071627,1490609324,2178613571,442416828,3519806307,0
0,1783846079,1518434888,1706544872,107729626,3321053936,0
0,1855318698,1493205192,2354639676,53761500,3509882058,0
0,1855240357,1488396305,1027638091,23625573,3897462552,0
0,1823824160,1486700988,445126938,46074367,4096214923,0
0,1905444684,1471285450,3260467303,47189179,4294967295,0
0,1815752536,1500560370,2805530911,29283013,3519806307,0
0,1853223778,1485291452,3815063498,34980803,3519806307,0
0,2344801015,1272729754,326501432,441987316,3321053936,0
0,2858075389,770919751,340284681,995607710,3122301564,0
0,3183292124,1014644322,2462531742,1249155666,3509882058,0
0,2748495217,680405325,3613959581,720827944,3897462552,0
0,2868405648,708158655,1380256440,191214346,3519806307,0
0,2659310435,609534856,1189653110,460633695,3519806307,0
0,2763873137,808337612,2359036511,389690436,3321053936,0
0,2809289105,811140317,2239570819,105987844,3122301564,0
0,2780000888,793694254,3835607131,88775997,3509882058,0
0,2827531434,837067075,4111393210,162654261,3698710180,0
0,2781644593,800061150,4239276079,148987279,3698710180,0
0,2820620070,714238962,2573380636,250951544,3897462552,0
0,2668927611,670265319,2899673836,562160433,3698710180,0
0,2217956387,405379825,2865153538,639953758,3424939968,0
0,2255512459,473968312,3010027902,679845378,3349922127,0
0,2363534393,554058438,1647756469,159419758,2962341633,0
0,2487067891,692593939,125811974,269354396,2848531352,0
0,2516882754,757686442,360786062,134984429,3321053936,0
0,2544839432,775167487,1076763901,70895708,3519806307,0
0,2468173635,814206207,2716080963,125051667,3519806307,0
0,2261262187,944174258,1235579743,253256279,3708634430,0
0,2254931697,946086078,1175828577,5537467,3509882058,0
0,2061436350,1003875521,181909148,144465269,3321053936,0
0,1938139433,1065798360,2579219050,311319861,3519806307,0
0,1180476153,1255685860,876236047,405726966,3519806307,0
0,947832150,1322372269,1686676457,192217702,3519806307,0
0,1017250676,1301212640,4025195124,77236570,3907386801,0
0,2378757379,921807758,1474044587,732976079,4294967295,0
0,2379935878,920502426,1592685213,8232898,4294967295,0
0,2420742898,971595312,3726534358,817865266,4294967295,0
0,2509714190,966618402,627124610,109898422,4294967295,0
0,2418039405,1009177073,1956872076,84732660,4294967295,0
0,2401365312,1010702341,2140495592,15092954,4294967295,0
0,2324274657,1093919232,2920115709,109560327,3519806307,0
0,2364110907,1112041400,617381221,83344461,3519806307,0
0,1903010349,1209015889,2444838255,233132411,3519806307,0
0,2126627155,1203211291,3130276824,158711341,3519806307,0
0,1995246323,1282652001,1571950258,171065865,3907386801,0
0,2328060687,1208039118,2931258425,175595428,4294967295,0
0,2546273841,1243005403,1563067197,290042067,4294967295,0
0,2543819358,1244421763,1325615364,2895069,4294967295,0
0,2521431890,1235476703,3062822130,50406371,3907386801,0
0,2498749781,1228750473,18287763,40963360,3321053936,0
0,2392608669,1248080785,1211608962,69020320,3122301564,0
0,2290243473,1282622016,1074863441,68050248,3122301564,0
0,2257293614,1315875206,1183401796,83671803,3122301564,0
0,2748112013,1169926897,2691811687,328746466,3509882058,0
0,3218489747,973956681,511638816,962348189,3897462552,0
0,3230657625,1186741932,2443589419,414003072,4096214923,0
0,3178482434,1277035113,464555742,185406489,4294967295,0
0,2845613436,1229932533,2923396493,346018966,3321053936,0
0,2842922530,1224814596,476314596,30415900,3122301564,0
0,2829833121,1236279993,3700201068,32254882,3321053936,0
0,2922865601,1191621039,3003724680,88157869,3321053936,0
0,2971290788,1167760857,253538618,49364650,3509882058,0
0,2962230043,1199800434,2426496821,115397891,4096214923,0
0,3003116365,1177624617,2774257042,43760240,4294967295,0
0,2815029372,1239713738,3209808960,194157717,4294967295,0
0,2747120808,1385448269,2693484064,536177762,4294967295,0
0,3228935551,1303275126,1461165819,477204283,4294967295,0
0,2024980673,1809401406,1271582099,1327720855,4294967295,0
0,2033117295,1751938650,2347817245,167013601,4294967295,0
0,3121481639,1420066839,2052271675,869643865,4294967295,0
0,3126024808,1426970403,2273819438,16673903,4294967295,0
0,3191358555,1408332587,1689904925,127555614,4294967295,0
0,3201226040,1396786122,857683610,28765068,4294967295,0
0,3209149391,1383134835,485380309,28149274,4294967295,0
0,3116319977,1468394971,3807840576,105224026,3519806307,0
0,2865006406,1455727474,1464842032,264396617,3321053936,0
0,2042313727,1775750250,1571522936,681344648,3122301564,0
0,2685566384,1637498581,3726566984,404220007,3122301564,0
0,2634843483,1639369308,765384797,831242342,3122301564,0
0,2456162242,1650871068,59381853,114761850,3122301564,0
0,2475182244,1653576454,3635870457,19536947,2848531352,0
0,2232312957,1662647456,3793414842,154568392,2649778980,0
0,2086775819,1686465970,777474561,70484680,2923549192,0
0,2389310715,1624780361,4000110648,150321847,3509882058,0
0,2453881912,1633142115,1586533960,63524425,4096214923,0
0,2326636415,1708428243,1302263127,77498895,3519806307,0
0,2092516309,1700172372,2763458269,181365246,3108219019,0
0,1354374670,1743293432,197955038,530101330,2696631731,0
0,1415170858,1692700333,1021535393,211558182,2696631731,0
0,1897331751,1552021861,1323505341,277930598,2909466648,0
0,2213082275,1479847063,1261553023,195908563,3122301564,0
0,2254021248,1465663374,1583092423,29910259,3311129686,0
0,1993048374,1469009845,1554756883,533256698,3226187596,0
0,2112044993,1410608694,1361215771,149297586,3226187596,0
0,2292130637,1372777463,2146982249,113901842,3698710180,0
