kde_low_prob_ratio,kde_prob_mean,kde_prob_day_mean,dist_to_centroid_mean,step_max,mean_speed,turning_angle_mean,hour,is_outside
0.0,0.3498746300736722,0.2599125044084818,5868.377690536262,669.3529458726713,334.6299965479262,9.41792429977179,20,0
0.0,0.3416895582164594,0.2427614689414248,5970.117564199311,340.86932442866856,173.8636395499018,55.566104231784834,22,0
0.0,0.5358191616990028,0.4384181699602539,5150.071941850492,834.7076594093452,207.32355277174295,98.58687395294542,2,0
0.0,0.5357226999870269,0.4381136872393781,5151.973751028499,5.92528327476525,2.9552535036235663,96.730013070959,4,0
0.0,0.56341726952602,0.4701386371386269,5007.419832387468,146.97732817701106,74.47127113824628,118.69814322959112,6,0
0.0,0.6324692527104107,0.5545327624029294,4568.560531352863,457.8995194710745,227.43353616112967,5.271176537505681,8,0
0.0,0.6454143851571132,0.5675851499914616,4499.896476224732,84.83984796559429,42.740477564531126,53.03028166952575,10,0
0.0,0.6581605258218773,0.5777597854622654,4462.428863387059,135.3715497408774,67.77048798041422,36.59074113599047,12,0
0.0,0.677712432606426,0.5990442757411955,4337.915446759194,137.42553105885264,68.56991154703665,49.82183731090251,14,0
0.0,0.688334423191883,0.6069708872197437,4329.155981586984,160.3902428498658,80.13946901589406,60.06483242441968,16,0
0.0,0.6386896671074389,0.5347481335579491,4918.079694113008,737.6240227664163,368.8120113832081,52.30801405449675,18,0
0.0,0.4726263833355889,0.358334803950087,5794.1294797337,876.1551550043229,437.6520824220289,35.52382939771323,20,0
0.0,0.3589401679166715,0.2528447258980306,5979.954776236011,737.5921601165567,368.284573705909,77.84586193324117,22,0
0.0,0.3828945007800171,0.2770210638236778,5849.068155522811,166.60366938556098,82.6703252636829,70.37647954685303,0,0
0.0,0.5546201099195154,0.4531122604373998,5111.062917300545,749.2935404491845,378.6967212715239,48.24802029549858,2,0
0.0,0.6275912651535287,0.5454491522013543,4632.6438592313625,536.4740127435742,268.05085994127234,36.31017088066625,4,0
0.0,0.6551342918949337,0.5750790245331633,4473.837367727547,173.6077732689348,86.86420900182978,51.88183663027445,6,0
0.0,0.6452228164224328,0.5660723318381277,4514.952546834422,82.25207771492519,41.10320374427133,144.01241756941238,8,0
0.0,0.6561645119510637,0.5825137470296518,4392.257057233846,157.93204564990577,78.57315703975412,82.06858957342087,10,0
0.0,0.6716548538219408,0.59775383535271,4303.373093239236,115.17124837374588,58.02890051021485,78.78660898802102,12,0
0.0,0.6645855783062092,0.5856142508990986,4411.537736562608,154.49363489313322,77.0862211524989,93.57425752009247,14,0
0.0,0.6555837127051511,0.5770470119833082,4453.902569291827,71.2579239419247,35.56967917234178,98.81540934676671,16,0
0.0,0.6366430741696609,0.5555061833670714,4578.674809538295,125.8827016987683,63.011363475468,45.25223513432375,18,0
0.0,0.4387287748433278,0.3410683088875427,5543.388457788041,975.4858950594436,487.1340299922314,1.87370459894246,20,0
0.0,0.2067833951763764,0.1344647231069121,6473.227485548667,1037.8725953078151,519.1526112419251,20.87808919790146,22,0
1.0,0.1975504905758842,0.1299237781962295,6486.339841342749,148.24458704992026,74.35983187678876,60.999028292676826,0,0
0.0,0.3972308436241163,0.2955524269945076,5743.06187666459,1034.565009980506,513.9986248868095,136.74929179707183,2,0
0.0,0.3958280234773754,0.2950191430290628,5742.4359197845415,31.334301866679997,15.728316609041826,136.48105149651795,4,0
0.0,0.4165718397516654,0.319227111535872,5632.168921731837,151.68711457376347,75.15463975578702,46.30202379509484,6,0
0.0,0.5784770438332358,0.5090828367651175,4757.409159377059,937.1277394764984,471.7745577003768,24.813975773730878,8,0
0.0,0.5639861999808493,0.4985953953400189,4783.874461321781,123.7132199198548,61.753687148014045,78.93707044638484,10,0
0.0,0.5471094319022997,0.4825878907330765,4851.312109007404,86.36599981644473,43.4545911026137,37.72004694252991,12,0
0.0,0.5645021336053847,0.4972872550843478,4801.064647702655,107.90729951101342,53.11996147130429,156.81008873366682,14,0
0.0,0.6590226403937629,0.5874851512931759,4347.720932419293,582.3699666283217,292.2402954923276,26.003755916640586,16,0
0.0,0.7489917557006316,0.6801837443058353,3456.702471651127,1254.345765684559,632.7090873566502,2.641744725151284,18,0
0.0,0.7230644896623339,0.6500923899155372,3211.0636875970417,704.0065553082002,348.9019271901873,115.92777957356584,20,0
0.0,0.7212992448465888,0.6529066032260515,3458.3504407034548,263.8316658143323,133.2483160678446,83.06879731137872,22,0
0.0,0.6818574672226625,0.6207196563803854,3384.227207518933,590.4011982643825,294.6685586790208,82.11222610635753,0,0
0.0,0.674505764413909,0.5881515695400378,2707.275431943945,677.1838860855536,338.40394085341376,89.44339749085361,2,0
0.0,0.6900422412471875,0.6105152930491685,2895.217153610972,223.53243459260293,110.38638745313726,144.1791105023517,4,0
0.0,0.6964781925025101,0.6256976527480823,3136.7859306419846,241.6648712809872,122.63793862581814,33.35014783759134,6,0
0.0,0.55480162126537,0.5156064475414791,3632.715821127042,1197.306095395275,600.4042266921563,73.25716431697731,8,0
0.0,0.5889987305336095,0.5456510558372606,3487.8648115821925,179.8412188692947,89.90812219545353,159.02353058859617,10,0
0.0,0.5783660009905042,0.5365598848352766,3565.8806749453065,78.78885047128193,38.6219855251382,134.90002492888323,12,0
0.0,0.5433149886190868,0.505164799888609,3664.964287976789,200.0094250863366,101.341862112711,69.27987586475791,14,0
0.0,0.5612563375872437,0.5213795999632052,3697.9222478467054,218.6496969166737,108.76591251900312,141.89984262095385,16,0
0.0,0.5235571874960296,0.4860339148975577,4044.338120620541,387.53185652467744,195.28481011881843,51.99441999674155,18,0
0.0,0.4269522287140175,0.3927699498343187,4371.217114134716,380.8729504075154,188.9667339397816,57.440613717197344,20,0
0.0,0.2337288095570274,0.2035956450756566,4914.992367300361,748.7195748454004,377.55854733764414,17.019855105995248,22,0
0.0,0.2476297095181932,0.2170640476414497,4859.208868045545,58.47584697557621,29.21357883875581,157.16081670786394,0,0
0.0,0.417900090018784,0.3838613357727982,4409.826228651236,667.1480070437494,333.6203396801636,26.953069165761093,2,0
0.0,0.5342566853343752,0.495850885311199,4069.3857932216943,457.0370771952751,227.53885740602823,10.891978584945605,4,0
0.0,0.5403103739495181,0.5015493238455802,4043.352223044709,27.96016344232316,13.98008172116158,22.48745983409819,6,0
0.0,0.5509890102476503,0.5115879792281428,3982.208123991618,61.19538644851985,30.82459650408164,19.048109368235743,8,0
0.0,0.5531286877536413,0.5136744878412239,3940.8116051058687,52.53243270858426,26.29177780493582,40.1845309119104,10,0
0.0,0.5519732952106837,0.5126297218039896,3936.6172673293513,13.512989621575354,6.74525272291615,33.7999308612703,12,0
0.0,0.5427621725753436,0.5042502887373508,3905.3528414975167,107.09636514737288,53.27441129342855,0.2706375067822932,14,0
0.0,0.551073978745054,0.5119159532736005,3889.9521210413536,43.32001010441852,21.64497382038954,142.56972465132566,16,0
0.0,0.5508397431354249,0.5116982022295155,3891.5708032715033,1.6435702197970707,0.8211008591825499,100.91234190253591,18,0
0.0,0.5857507692472963,0.5395726673134105,4258.659084293154,725.4165813685698,364.2258985950978,54.35563795411807,20,0
0.0,0.7025875754398021,0.6350785807932652,3936.528059175919,928.1406175075568,462.8489019292429,61.09142470095702,22,0
0.0,0.7154276948983939,0.6398657936931184,3093.2216553966628,843.4077924508632,423.1732477802241,76.38680030943209,0,0
0.0,0.7071114559099982,0.6296227565905007,3011.886063741651,138.18839446072937,69.20954647448883,52.17984243826709,2,0
0.0,0.7096424663644666,0.6320750271928958,3017.600923427757,57.93482374966808,28.943292464447005,150.02310970787497,4,0
0.0,0.6813400895077724,0.5917848079908228,2688.452423888658,357.2643271721431,178.33493868825778,117.44177775789773,6,0
0.0,0.6506511556306239,0.5743957180313204,2707.124700882876,853.7630028588593,428.5480772855401,58.10556377362428,8,0
0.0,0.6532299647314618,0.5736630071702493,2675.6801620998226,85.60165289951685,42.74146330627748,167.95093935774727,10,0
0.0,0.6493445090938482,0.5751125735918907,2730.528807203403,129.23052941577237,64.72313660222322,176.8409283487837,12,0
0.0,0.6564900309302618,0.5823479359629337,2788.5238552787987,160.366978033759,79.983530191401,133.90644976629812,14,0
0.0,0.6070311950061914,0.5602827272688711,3359.1940562109407,617.0641850347378,308.2751965202687,92.04005536914684,16,0
0.0,0.556856604655459,0.5174396617158794,3650.0499499096,298.2134449534116,149.62625809509154,6.9187918162332345,18,0
0.0,0.2911911928180543,0.2595299739445466,4622.2011420956205,1052.2332066819995,524.6592166281439,13.164218596321405,20,0
0.0,0.2257951608288435,0.1959777845531568,4978.292583281833,376.32980189840777,188.03432155923215,39.29844771680275,22,0
0.0,0.4547498801397933,0.4202753756286401,4188.382780188091,876.8834357788255,439.9693893803166,138.5761464433305,0,0
0.0,0.5506372546187321,0.511826465724302,3651.8391649034847,546.0873960305114,272.1365760949392,38.052936958176815,2,0
0.0,0.5492284981968713,0.5105381770231004,3661.360601522221,10.006313971010664,5.016394693724884,173.56925388070837,4,0
0.0,0.5600845509040622,0.5203873946891102,3584.3172287228326,82.22784344404903,41.15965467165969,177.65645743679644,6,0
0.0,0.5634607062327521,0.5234222210669024,3543.0622791332494,57.81565916737559,28.79983022036144,23.537902043196027,8,0
0.0,0.5750646814188214,0.5336528708655747,3387.326671852279,246.42236100447505,123.21118050223753,4.46457028498196,10,0
0.0,0.5611916715874903,0.5215081890623803,3488.1302546644647,111.80750559201068,55.39595652783352,153.54449226947062,12,0
0.0,0.5588619709782634,0.5194264536231317,3504.206969626604,17.609696137092154,8.915047967027387,1.0906642389292005,14,0
0.0,0.5499912592717782,0.5113747438432641,3578.763386538052,94.87562226005828,47.1236534404263,14.686913102777917,16,0
0.0,0.4922030084693181,0.4570795391155714,3865.688489062608,287.0198010202937,142.9144237445446,36.19440032422987,18,0
0.0,0.2578937357409491,0.2270618932032676,4844.091913715815,979.8224683110118,494.0281352828631,4.846955849259146,20,0
0.0,0.2973740651195004,0.2655816712792703,4764.952239830553,186.8994564005689,93.37191826839414,119.1270283836796,22,0
0.0,0.4880295505398105,0.4517637336684895,4239.375179147049,716.8604456823258,356.99233703919947,26.03328414023207,0,0
0.0,0.5718166430218585,0.5307732130277178,3285.949294432326,1516.868609587175,760.9708743748369,88.40772668599755,2,0
0.0,0.8503416601361309,0.7874001413360276,3550.311990692921,4758.620741140441,2389.598921482157,12.573966456700362,4,0
0.0,0.7126565414585355,0.6193788350073199,1992.2365325987075,2638.2023494438267,1318.917991667515,102.37876712935396,6,0
0.0,0.6873651005926146,0.6041005499163454,1933.076895862736,203.2382316041368,101.28151076618111,10.56841595254062,8,0
0.0,0.697535916174261,0.5959585437794394,2219.061435619252,291.85968155010136,145.8083338301922,116.08233987787952,10,0
0.0,0.6698959747861966,0.5730985137572688,2233.2150274722885,167.50762341449192,83.81201449508977,97.72748942027845,12,0
0.0,0.6882711004574213,0.5973185070530372,2086.5048765111187,175.23383468947677,87.6290880514122,129.17943452551987,14,0
0.0,0.7115264108876869,0.6195502936410662,1962.1200543873747,243.60523594081505,121.98899003852192,21.793211109227627,16,0
0.0,0.6286848231842158,0.5668381894622886,1639.3653498448566,659.86604434423,327.97428684788457,114.31251821745028,18,0
0.0,0.2639620735902735,0.1694071000990206,1877.9896656394208,2173.087225969124,1086.09107503663,13.466090232682047,20,0
0.0,0.2636685941636898,0.1464472875109094,1856.91312854849,545.3082035251949,271.4852071208272,53.76993899494343,22,0
0.0,0.4526859436874324,0.3241710409260797,1884.5956953915816,1374.1806323091666,692.864184357563,26.585468011236888,0,0
0.0,0.5800860018804891,0.4858605561365045,2588.1194855060558,717.8206972113611,358.9103486056805,53.92375482114901,2,0
0.0,0.4835934587711448,0.3788566087003585,2671.775873673072,523.8875484141246,261.9437742070623,96.44806064890793,4,0
0.0,0.4810077142307606,0.3748344953511399,2586.6639240432105,88.54059712372195,44.34420557114622,120.55172017208464,6,0
0.0,0.4981256319579827,0.3957049913414456,2709.489067481427,124.7894174701178,62.38604400672463,153.14538848495806,8,0
0.0,0.4942908907982982,0.392689803562312,2949.8583913603347,262.02941969174566,130.8148538192046,34.68919657336623,10,0
0.0,0.4680179967717682,0.3629490924741573,2938.62570135246,103.72118531717412,52.07758258602885,74.57733168864193,12,0
0.0,0.5574561034039002,0.4626047899107042,3319.84914031426,454.8605628266802,226.8631236043293,130.7141341099915,14,0
0.0,0.5228623922018423,0.4234638925429527,3289.710948029104,131.5285805559804,64.96129647434894,135.275309900131,16,0
0.0,0.7501818337617868,0.6630359134437814,4194.903083330472,1262.011419363089,630.3928277656614,153.6084392566293,18,0
0.0,0.6674600202651255,0.5132485298255767,5442.530387266394,1431.18951355585,723.5335274260722,71.9339224363319,20,0
0.0,0.6974648495323992,0.5476529523526366,5715.227270862876,547.1281134141162,275.0155275468889,88.25824905528701,22,0
0.0,0.6517789796600479,0.5074700094778222,6111.937679846385,475.50411681466863,236.66733313048624,22.90557529511392,0,0
0.0,0.5998170863077499,0.4607470793423922,6393.88267090125,297.8249150300132,148.91245751500657,12.997377970257835,2,0
0.0,0.5995276383755642,0.4600746705409812,6397.707147339367,12.222424147543032,6.095972143412984,90.49728921285096,4,0
0.0,0.6013286553304067,0.4622203293069267,6385.731134244756,17.75430387975701,8.899400440980957,155.8327264586062,6,0
0.0,0.5880031023495506,0.4492304897695728,6456.387603628275,72.32395192008318,36.318346619096026,144.58605564018163,8,0
0.0,0.5858046623419344,0.4476242175280034,6464.83050505241,15.464263427326738,7.705376932647233,69.37302501547077,10,0
0.0,0.6016724152185643,0.4570712329820243,6403.287541848375,166.1846527498655,83.30057781948145,169.33173298522516,12,0
0.0,0.6154929126563896,0.4724627960705447,6325.3047479707375,102.01241898734511,50.48731211911499,109.04417561319993,14,0
0.0,0.5632872344138259,0.4352410115443563,6485.142966164352,392.95348553380927,197.35387108282836,71.69786134525157,16,0
0.0,0.4660171752558506,0.3485907840222823,6895.219814705968,413.9767431137101,207.5071394053685,56.23938518454045,18,0
0.0,0.4394407529498316,0.3294968648184301,6895.79249142108,241.0693464134009,120.53467320670045,83.01615588688139,20,0
0.0,0.4757799830249012,0.3634310412537183,6674.998706882529,242.13629711236837,120.68263458459448,67.35210063882084,22,0
0.0,0.4296737156013701,0.3250142306982985,6567.864820739412,425.1816662758456,213.2424071598,49.08882821521519,0,0
0.0,0.5896076268711999,0.4697654569029816,6011.550336179916,636.2993707062685,317.1366100709631,105.21559610172908,2,0
0.0,0.5846479275540254,0.4662003708114973,5943.496368257885,117.55841166687392,58.27737290013028,85.01795311476803,4,0
0.0,0.5858703813317825,0.4673825265503683,5936.051504038466,7.44497263547718,3.7532420512138143,55.69260108690946,6,0
0.0,0.5283941045953807,0.4139008228360241,6075.849741856153,233.32259141861388,116.8073048403574,126.22433099967222,8,0
0.0,0.5351254269676567,0.4201349079239823,6077.423672653267,38.35817962796066,19.25665132626668,140.37522943847668,10,0
0.0,0.5391028936219175,0.4238746916111293,6040.912855224757,39.14394910273151,19.45846682820125,113.48216019644416,12,0
0.0,0.5620839224490423,0.4453321997715372,5979.711543162935,91.47633779027028,46.00654038068916,69.03331305650107,14,0
0.0,0.542148006382544,0.4268020820453394,5925.520093845137,171.562522821815,85.85280541542036,119.45633960505586,16,0
0.0,0.4785404450074131,0.3665418642763912,6060.714601078778,251.5821084759785,124.13590878748936,48.857692961635735,18,0
0.0,0.3598556120742662,0.2619554787070229,6589.371263105259,532.7404511196505,267.6714060056862,48.99056540700296,20,0
0.0,0.2788534311057959,0.1822396425708464,6319.146387925848,1203.0199836788538,607.7563768234456,100.97891094309556,22,0
0.0,0.5498152280702864,0.4345298437608464,5566.851093667569,1254.9237566404147,313.05699701375465,130.9915699117732,2,0
0.0,0.5524923018561401,0.4371825304637233,5567.812469617942,18.54426611397568,9.310928592791136,34.49312882758426,4,0
0.0,0.5617852239081598,0.4463976800205207,5568.053179929469,59.531633716958815,29.691587888757518,3.12821846116546,6,0
0.0,0.5468945724459915,0.4313245646845186,5771.942022176757,240.7794976850477,120.18943312065608,56.74623979824628,8,0
0.0,0.5240395225648503,0.4098471538239661,6077.446325536607,353.4083414462542,174.81039148207134,0.4468897449017959,10,0
